"id","age","age_group","volunteer","weekly_social_contact","worthwhile_response","worthwhile","contribution_response","contributes","social_contacts_important","personal_development_important","autonomy","useful","hopeful"
985,37,"35 tot 45 jaar",TRUE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
986,85,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
987,63,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
988,40,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
989,47,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
990,72,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
991,63,"55 tot 65 jaar",FALSE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
992,18,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
993,59,"55 tot 65 jaar",TRUE,TRUE,"Mee oneens",FALSE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
994,49,"45 tot 55 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
995,73,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
996,26,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
997,67,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
998,52,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
999,22,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1000,57,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1001,29,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1002,60,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
1003,30,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1004,89,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1005,68,"65 tot 75 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1006,68,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1007,64,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1008,20,"18 tot 25 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1009,44,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1010,25,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1011,48,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
1012,22,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1013,33,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1014,35,"35 tot 45 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1015,46,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1016,59,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1017,34,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
1018,62,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
1019,87,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1020,19,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1021,66,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1022,28,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
1023,33,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
1024,76,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
1025,55,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1026,77,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1027,41,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1028,33,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1029,49,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1030,90,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1031,89,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1032,61,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1033,56,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1034,50,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1035,46,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1036,63,"55 tot 65 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1037,70,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1038,49,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1039,64,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
1040,62,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1041,23,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1042,74,"65 tot 75 jaar",TRUE,TRUE,"Mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
1043,51,"45 tot 55 jaar",FALSE,FALSE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1044,48,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1045,88,"75 jaar of ouder",FALSE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
1046,63,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1047,49,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1048,53,"45 tot 55 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1049,43,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1050,35,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1051,64,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1052,81,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1053,23,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1054,34,"25 tot 35 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1055,24,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1056,51,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1057,23,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
1058,77,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1059,54,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1060,78,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1061,66,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1062,86,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1063,61,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1064,52,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1065,41,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1066,42,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
1067,20,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1068,22,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1069,56,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1070,22,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
1071,50,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1072,70,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
1073,21,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
1074,28,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1075,77,"75 jaar of ouder",FALSE,FALSE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1076,69,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1077,60,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1078,28,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1079,69,"65 tot 75 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1080,75,"75 jaar of ouder",FALSE,FALSE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1081,83,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1082,49,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1083,75,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1084,67,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1085,27,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1086,51,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1087,49,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1088,18,"18 tot 25 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Helemaal mee oneens",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1089,61,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1090,38,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1091,41,"35 tot 45 jaar",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
1092,19,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
1093,53,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1094,22,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1095,64,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1096,67,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1097,49,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
1098,73,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1099,71,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
1100,31,"25 tot 35 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1101,71,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1102,49,"45 tot 55 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1103,46,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1104,47,"45 tot 55 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1105,38,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1106,71,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1107,70,"65 tot 75 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1108,72,"65 tot 75 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1109,47,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1110,65,"65 tot 75 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
1111,40,"35 tot 45 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
1112,33,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
1113,22,"18 tot 25 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1114,32,"25 tot 35 jaar",FALSE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1115,75,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1116,37,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
1117,35,"35 tot 45 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1118,27,"25 tot 35 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1119,69,"65 tot 75 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1120,83,"75 jaar of ouder",FALSE,TRUE,"Mee eens",TRUE,"Mee oneens",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
1121,64,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1122,27,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1123,68,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1124,70,"65 tot 75 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1125,51,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1126,24,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1127,24,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
1128,89,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
1129,19,"18 tot 25 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1130,46,"45 tot 55 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
1131,88,"75 jaar of ouder",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1132,45,"45 tot 55 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1133,86,"75 jaar of ouder",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1134,81,"75 jaar of ouder",TRUE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
1135,21,"18 tot 25 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1136,69,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1137,56,"55 tot 65 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1138,41,"35 tot 45 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1139,23,"18 tot 25 jaar",FALSE,TRUE,"Mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1140,55,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1141,84,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1142,61,"55 tot 65 jaar",FALSE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1143,34,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1144,25,"25 tot 35 jaar",TRUE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1145,36,"35 tot 45 jaar",TRUE,FALSE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1146,71,"65 tot 75 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
1147,49,"45 tot 55 jaar",TRUE,TRUE,"Mee eens",TRUE,"Mee eens",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
1148,58,"55 tot 65 jaar",TRUE,TRUE,"Mee eens",TRUE,"Niet mee eens, niet mee oneens",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1149,60,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Helemaal mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
1150,75,"75 jaar of ouder",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1151,46,"45 tot 55 jaar",FALSE,TRUE,"Niet mee eens, niet mee oneens",FALSE,"Mee eens",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
1152,59,"55 tot 65 jaar",FALSE,TRUE,"Helemaal mee eens",TRUE,"Mee eens",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
